# RAW Ir readings — regenerate with tests/bench/run.sh. See lib/format.py.
#
# What tests/bench/results.txt would hold if it did not hold cells still: the
# reading each row's last measurement actually produced. A row this run did not
# measure keeps its previous reading, as in results.txt.
#
# Read results.txt for the verdict and its header for provenance. This file is
# the record: a cell held back by the noise band shows up here and nowhere else,
# and a jittery row moves here without meaning anything. See
# tests/bench/README.md, "Measured jitter, per row".
#
row                profile    method    encode_ir/op  decode_ir/op
c                  footprint  toggle    26035         53254
cpp-c-cpp          footprint  toggle    33624         40849
cpp-c-cpp-dyn      footprint  toggle    33874         51837
cpp-cpp            maxspeed   toggle    12525         27944
cpp-cpp-static     maxspeed   toggle    11269         21284
cpp-cpp-unbounded  maxspeed   toggle    8476          21663
csharp             maxspeed   subtract  29234         69602
dart               maxspeed   subtract  23855         38972
go                 maxspeed   toggle    18495         45056
go-unbounded       maxspeed   toggle    13156         39526
java               maxspeed   subtract  17006         31503
kotlin             maxspeed   subtract  17196         33029
python             maxspeed   subtract  1077921       1949312
python-native      maxspeed   subtract  129232        434090
rust-rs            maxspeed   toggle    8273          22514
rust-rs-no-std     footprint  toggle    8067          30045
rust-rs-no-std-dyn footprint  toggle    8292          38495
rust-rs-static     maxspeed   toggle    8120          16080
rust-rs-unbounded  maxspeed   toggle    6762          20845
ts-bigint          maxspeed   subtract  586126        787400
ts-long            maxspeed   subtract  579961        781550
ts-number          maxspeed   subtract  595703        777012
zig                maxspeed   toggle    9941          22428
zig-unbounded      maxspeed   toggle    7837          18604
