# RAW Ir readings — regenerate with tests/bench/run.sh. See lib/format.py.
#
# What tests/bench/results.txt would hold if it did not hold cells still: the
# reading each row's last measurement actually produced. A row this run did not
# measure keeps its previous reading, as in results.txt.
#
# Read results.txt for the verdict and its header for provenance. This file is
# the record: a cell held back by the noise band shows up here and nowhere else,
# and a jittery row moves here without meaning anything. See
# tests/bench/README.md, "Measured jitter, per row".
#
row                profile    method    encode_ir/op  decode_ir/op
c                  footprint  toggle    25985         52648
cpp-c-cpp          footprint  toggle    33624         40154
cpp-c-cpp-dyn      footprint  toggle    33874         51162
cpp-cpp            maxspeed   toggle    12544         29994
cpp-cpp-static     maxspeed   toggle    12369         22781
cpp-cpp-unbounded  maxspeed   toggle    8543          21990
csharp             maxspeed   subtract  30364         70864
dart               maxspeed   subtract  25792         58382
go                 maxspeed   toggle    18625         60132
go-unbounded       maxspeed   toggle    13314         45088
java               maxspeed   subtract  17007         31511
kotlin             maxspeed   subtract  17202         33036
python             maxspeed   subtract  1081767       2311370
python-native      maxspeed   subtract  130655        803866
rust-rs            maxspeed   toggle    8273          23056
rust-rs-no-std     footprint  toggle    8079          30045
rust-rs-no-std-dyn footprint  toggle    8292          38495
rust-rs-static     maxspeed   toggle    8120          16611
rust-rs-unbounded  maxspeed   toggle    6762          21103
ts-bigint          maxspeed   subtract  586082        806942
ts-long            maxspeed   subtract  579927        801420
ts-number          maxspeed   subtract  596172        796921
zig                maxspeed   toggle    9941          22534
zig-unbounded      maxspeed   toggle    7837          18804
